SubID;Part;utility_ArrayEXP1;current_leftchosenEXP;current_subblogEXP;current_unchosenImEXP;current_unchosenProbEXP;elapsedTimeEXP;left_OutArrayEXP;leftimEXP;left_ProbabilityEXP;rightimEXP;right_ProbabilityEXP;left_OutArrayEXP.1;right_OutArrayEXP;outcomeArrayEXP;scoreArrayEXP;current_chosenImEXP;current_chosenProbEXP;clicksArrayEXP2;elapsed_timeEXP2;left_imagesEXP2;left_probabilityEXP2;leftOutcomesEXP2;outcomeArrayEXP2;right_imagesEXP2;right_probabilityEXP2;rightOutcomesEXP2;scoreArrayEXP2;selected_imageEXP2;selected_probabilityEXP2;selected_sideEXP2;trialIconsEXP2;trialPiechartProbsEXP2;trialPiechartTypesEXP2;trialRunsEXP2;utility_ArrayEXP2;selectedImageNamesArrayEXP;confidenceLevelsArrayEXP;sliderResponsesArrayEXP;Trial_Num;accurate_rating;Unnamed: 42;Unnamed: 43;Unnamed: 44;scoreEXP2;outcomeArrayEXP1All;correct_probability;value_differences_EXP2;value_differences_LE
1;1;1.0;0.0;2.0;'Cycle';0.375;0.866533041000366;1.0;'Cycle';0.375;'Fire';0.625;1.0;1.0;1.0;27.0;'Fire';0.625;1;4.14288020133972;'Fire';0.625;0;0;'Pie3';0.625;0;29;'Fire';0.625;'left';'Fire';0.625;3;1;-1;'Pie35';4.0;67.0;57.0;0.625;;;;450.0;1.0;;71;1.0
1;1;-1.0;1.0;2.0;'Cycle';0.375;0.420125484466553;-1.0;'Fire';0.625;'Cycle';0.375;-1.0;-1.0;-1.0;26.0;'Fire';0.625;0;2.78021049499512;'Pie2';0.75;0;0;'Fire';0.625;0;28;'Fire';0.625;'right';'Fire';0.75;2;5;-1;'Pie36';4.0;73.0;58.0;0.75;;;;450.0;-1.0;;15;1.0
1;1;1.0;1.0;2.0;'Cycle';0.375;0.456072092056274;1.0;'Fire';0.625;'Cycle';0.375;1.0;-1.0;1.0;27.0;'Fire';0.625;0;1.0334370136261;'Cycle';0.375;0;1;'Pie3';0.5;1;29;'Pie3';0.5;'right';'Cycle';0.5;3;4;1;'Pie12';4.0;21.0;59.0;0.25;;;;450.0;1.0;;13;1.0
1;1;1.0;0.0;2.0;'Cycle';0.375;0.458593606948853;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;1.0;1.0;28.0;'Fire';0.625;1;1.14137291908264;'Pie1';0.75;1;1;'Cycle';0.375;0;30;'Pie1';0.75;'left';'Cycle';0.75;1;1;1;'Pie45';4.0;60.0;60.0;0.625;;;;450.0;1.0;;33;1.0
1;1;1.0;0.0;2.0;'Cycle';0.375;0.557211399078369;1.0;'Cycle';0.375;'Fire';0.625;1.0;1.0;1.0;29.0;'Fire';0.625;1;0.997237682342529;'Fire';0.625;1;1;'Pie4';0.25;0;31;'Fire';0.625;'left';'Fire';0.25;4;4;1;'Pie35';4.0;53.0;61.0;0.625;;;;450.0;1.0;;32;1.0
1;1;-1.0;0.0;2.0;'Cycle';0.375;0.459690570831299;1.0;'Cycle';0.375;'Fire';0.625;1.0;-1.0;-1.0;28.0;'Fire';0.625;0;0.754611015319824;'Cycle';0.375;0;1;'Pie2';0.875;1;32;'Pie2';0.875;'right';'Cycle';0.875;2;4;1;'Pie12';5.0;25.0;62.0;0.25;;;;450.0;-1.0;;43;1.0
1;1;1.0;1.0;2.0;'Cycle';0.375;0.454266548156738;1.0;'Fire';0.625;'Cycle';0.375;1.0;-1.0;1.0;29.0;'Fire';0.625;1;1.53828859329224;'Pie1';0.375;1;1;'Mark';0.25;0;33;'Pie1';0.375;'left';'Mark';0.375;1;4;1;'Pie15';5.0;69.0;63.0;0.625;;;;450.0;1.0;;12;1.0
1;1;1.0;0.0;2.0;'Cycle';0.375;0.416887044906616;1.0;'Cycle';0.375;'Fire';0.625;1.0;1.0;1.0;30.0;'Fire';0.625;1;1.04161405563355;'Pie3';0.75;1;1;'Mark';0.25;0;34;'Pie3';0.75;'left';'Mark';0.75;3;5;1;'Fire';3.0;81.0;64.0;0.625;;;;450.0;1.0;;42;1.0
1;1;-1.0;0.0;2.0;'Cycle';0.375;0.404974937438965;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;-1.0;-1.0;29.0;'Fire';0.625;0;1.06083369255066;'Pie4';0.375;0;1;'Magnet';0.75;1;35;'Magnet';0.75;'right';'Magnet';0.375;4;1;1;'Intersection';4.0;17.0;65.0;0.125;;;;450.0;-1.0;;33;1.0
1;1;-1.0;1.0;2.0;'Cycle';0.375;0.585736751556397;-1.0;'Fire';0.625;'Cycle';0.375;-1.0;-1.0;-1.0;28.0;'Fire';0.625;1;1.08815050125122;'Pie1';0.5;1;1;'Cycle';0.375;0;36;'Pie1';0.5;'left';'Cycle';0.5;1;1;1;'Pie32';4.0;33.0;66.0;0.25;;;;450.0;-1.0;;13;1.0
1;1;1.0;1.0;2.0;'Cycle';0.375;0.406587839126587;1.0;'Fire';0.625;'Cycle';0.375;1.0;-1.0;1.0;29.0;'Fire';0.625;1;1.03403568267822;'Pie3';0.625;1;1;'Cycle';0.375;0;37;'Pie3';0.625;'left';'Cycle';0.625;3;1;1;'Pie21';5.0;13.0;67.0;0.125;;;;450.0;1.0;;23;1.0
1;1;-1.0;1.0;2.0;'Fire';0.625;0.0003049373626708;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;-1.0;-1.0;28.0;'Cycle';0.375;1;1.94132566452026;'Intersection';0.125;0;0;'Pie4';0.125;0;36;'Intersection';0.125;'left';'Intersection';0.125;4;2;-1;'Pie11';5.0;13.0;68.0;0.125;;;;450.0;-1.0;;71;1.0
1;1;1.0;1.0;2.0;'Cycle';0.375;0.56821346282959;1.0;'Fire';0.625;'Cycle';0.375;1.0;-1.0;1.0;29.0;'Fire';0.625;0;0.908491849899292;'Pie4';0.125;0;1;'Fire';0.625;1;37;'Fire';0.625;'right';'Fire';0.125;4;5;1;'Pie31';5.0;11.0;69.0;0.125;;;;450.0;1.0;;41;1.0
1;1;1.0;1.0;2.0;'Cycle';0.375;0.462059259414673;1.0;'Fire';0.625;'Cycle';0.375;1.0;-1.0;1.0;30.0;'Fire';0.625;0;1.74188256263733;'Intersection';0.125;0;1;'Pie2';0.25;1;38;'Pie2';0.25;'right';'Intersection';0.25;2;3;1;'Menu';3.0;78.0;70.0;0.875;;;;450.0;1.0;;11;1.0
1;1;1.0;1.0;2.0;'Cycle';0.375;0.624587059020996;1.0;'Fire';0.625;'Cycle';0.375;1.0;-1.0;1.0;31.0;'Fire';0.625;1;1.16519379615784;'Pie3';0.875;1;1;'Mark';0.25;0;39;'Pie3';0.875;'left';'Mark';0.875;3;1;1;'Pie26';4.0;78.0;71.0;0.75;;;;450.0;1.0;;52;1.0
1;1;-1.0;0.0;2.0;'Cycle';0.375;0.460404396057129;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;-1.0;-1.0;30.0;'Fire';0.625;0;0.948466300964356;'Intersection';0.125;0;1;'Pie1';0.875;1;40;'Pie1';0.875;'right';'Intersection';0.875;1;1;1;'Pie31';2.0;15.0;72.0;0.125;;;;450.0;-1.0;;61;1.0
1;1;-1.0;1.0;2.0;'Cycle';0.375;0.454908609390259;-1.0;'Fire';0.625;'Cycle';0.375;-1.0;-1.0;-1.0;29.0;'Fire';0.625;1;0.828466892242432;'Pie3';0.375;1;1;'Intersection';0.125;0;41;'Pie3';0.375;'left';'Intersection';0.375;3;2;1;'Pie37';5.0;83.0;73.0;0.875;;;;450.0;-1.0;;21;1.0
1;1;-1.0;0.0;2.0;'Cycle';0.375;1.3777768611908;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;-1.0;-1.0;28.0;'Fire';0.625;1;1.96125435829163;'Menu';0.875;1;1;'Pie4';0.75;0;42;'Menu';0.875;'left';'Menu';0.75;4;1;1;'Pie17';5.0;83.0;74.0;0.875;;;;450.0;-1.0;;16;1.0
1;1;-1.0;1.0;2.0;'Cycle';0.375;0.558770418167114;-1.0;'Fire';0.625;'Cycle';0.375;-1.0;1.0;-1.0;27.0;'Fire';0.625;0;1.07180571556091;'Pie3';0.125;0;0;'Intersection';0.125;0;41;'Intersection';0.125;'right';'Intersection';0.125;3;2;-1;'Pie27';5.0;83.0;75.0;0.875;;;;450.0;-1.0;;71;1.0
1;1;1.0;0.0;2.0;'Cycle';0.375;0.997193813323975;1.0;'Cycle';0.375;'Fire';0.625;1.0;1.0;1.0;28.0;'Fire';0.625;0;1.01045489311218;'Mark';0.25;0;1;'Pie4';0.875;1;42;'Pie4';0.875;'right';'Mark';0.875;4;4;1;'Pie41';3.0;17.0;76.0;0.125;;;;450.0;1.0;;52;1.0
1;1;-1.0;0.0;2.0;'Cycle';0.375;0.634036302566528;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;-1.0;-1.0;27.0;'Fire';0.625;0;1.75181484222412;'Intersection';0.125;0;1;'Pie1';0.25;1;43;'Pie1';0.25;'right';'Intersection';0.25;1;5;1;'Pie44';3.0;48.0;77.0;0.5;;;;450.0;-1.0;;11;1.0
1;1;1.0;0.0;2.0;'Cycle';0.375;0.893173933029175;-1.0;'Cycle';0.375;'Fire';0.625;-1.0;1.0;1.0;28.0;'Fire';0.625;0;2.96643924713135;'Pie4';0.5;0;1;'Magnet';0.75;1;44;'Magnet';0.75;'right';'Magnet';0.5;4;4;1;'Menu';2.0;77.0;78.0;0.875;;;;450.0;1.0;;24;1.0
1;1;-1.0;1.0;2.0;'Cycle';0.375;0.478059053421021;-1.0;'Fire';0.625;'Cycle';0.375;-1.0;-1.0;-1.0;27.0;'Fire';0.625;0;1.32408547401428;'Intersection';0.125;0;1;'Pie4';0.875;1;45;'Pie4';0.875;'right';'Intersection';0.875;4;1;1;'Pie27';4.0;86.0;79.0;0.875;;;;450.0;-1.0;;61;1.0
1;1;1.0;0.0;2.0;'Cycle';0.375;2.80785012245178;1.0;'Cycle';0.375;'Fire';0.625;1.0;1.0;1.0;28.0;'Fire';0.625;1;1.97250580787659;'Pie3';0.375;1;1;'Mark';0.25;0;46;'Pie3';0.375;'left';'Mark';0.375;3;2;1;'Pie34';5.0;50.0;80.0;0.5;;;;450.0;1.0;;12;1.0
1;1;1.0;1.0;3.0;'Intersection';0.125;1.67704653739929;1.0;'Menu';0.875;'Intersection';0.125;1.0;1.0;1.0;29.0;'Menu';0.875;0;1.16133451461792;'Intersection';0.125;0;1;'Pie2';0.875;1;47;'Pie2';0.875;'right';'Intersection';0.875;2;4;1;'Cycle';2.0;16.0;81.0;0.375;;;;450.0;1.0;;61;3.0
1;1;-1.0;1.0;3.0;'Intersection';0.125;0.501775503158569;-1.0;'Menu';0.875;'Intersection';0.125;-1.0;-1.0;-1.0;28.0;'Menu';0.875;1;1.36050748825073;'Magnet';0.75;1;1;'Pie1';0.5;0;48;'Magnet';0.75;'left';'Magnet';0.5;1;2;1;'Pie12';4.0;28.0;82.0;0.25;;;;450.0;-1.0;;24;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.678313493728638;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;29.0;'Menu';0.875;1;2.9354841709137;'Fire';0.625;0;0;'Pie1';0.75;0;47;'Fire';0.625;'left';'Fire';0.75;1;1;-1;'Pie45';4.0;50.0;83.0;0.625;;;;450.0;1.0;;15;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.895999670028687;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;30.0;'Menu';0.875;1;3.18189811706543;'Fire';0.625;1;1;'Pie2';0.5;0;48;'Fire';0.625;'left';'Fire';0.5;2;5;1;'Pie14';5.0;50.0;84.0;0.5;;;;450.0;1.0;;14;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;9.14482140541077;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;31.0;'Menu';0.875;1;1.73078560829163;'Pie1';0.375;1;1;'Intersection';0.125;0;49;'Pie1';0.375;'left';'Intersection';0.375;1;4;1;'Pie13';4.0;38.0;85.0;0.375;;;;450.0;1.0;;21;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.793143749237061;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;32.0;'Menu';0.875;1;4.25876498222351;'Fire';0.625;0;0;'Pie2';0.625;0;48;'Fire';0.625;'left';'Fire';0.625;2;4;-1;'Mark';4.0;8.0;86.0;0.25;;;;450.0;1.0;;71;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.509896039962769;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;33.0;'Menu';0.875;1;1.69949769973755;'Fire';0.625;1;1;'Pie2';0.125;0;49;'Fire';0.625;'left';'Fire';0.125;2;5;1;'Pie22';4.0;32.0;87.0;0.25;;;;450.0;1.0;;41;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.478403806686401;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;34.0;'Menu';0.875;0;1.13210988044739;'Intersection';0.125;0;1;'Pie3';0.75;1;50;'Pie3';0.75;'right';'Intersection';0.75;3;3;1;'Pie13';4.0;40.0;88.0;0.375;;;;450.0;1.0;;51;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.520388126373291;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;35.0;'Menu';0.875;0;1.84409046173096;'Pie3';0.25;0;0;'Intersection';0.125;0;49;'Intersection';0.125;'right';'Intersection';0.25;3;1;-1;'Magnet';3.0;83.0;89.0;0.75;;;;450.0;1.0;;11;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.512211322784424;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;36.0;'Menu';0.875;0;1.59935116767883;'Fire';0.625;0;1;'Pie1';0.875;1;50;'Pie1';0.875;'right';'Fire';0.875;1;2;1;'Pie35';4.0;63.0;90.0;0.625;;;;450.0;1.0;;25;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.456731081008911;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;37.0;'Menu';0.875;1;1.11605477333069;'Menu';0.875;1;1;'Pie2';0.25;0;51;'Menu';0.875;'left';'Menu';0.25;2;4;1;'Pie43';3.0;27.0;91.0;0.375;;;;450.0;1.0;;52;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.699508905410767;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;38.0;'Menu';0.875;1;3.70876216888428;'Menu';0.875;1;1;'Pie1';0.75;0;52;'Menu';0.875;'left';'Menu';0.75;1;2;1;'Pie34';4.0;50.0;92.0;0.5;;;;450.0;1.0;;16;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.515722274780273;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;39.0;'Menu';0.875;0;3.49179768562317;'Cycle';0.375;0;0;'Pie2';0.25;0;51;'Pie2';0.25;'right';'Cycle';0.25;2;5;-1;'Pie31';5.0;11.0;93.0;0.125;;;;450.0;1.0;;12;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.555591583251953;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;40.0;'Menu';0.875;1;1.41960048675537;'Menu';0.875;1;1;'Pie1';0.125;0;52;'Menu';0.875;'left';'Menu';0.125;1;3;1;'Pie32';4.0;33.0;94.0;0.25;;;;450.0;1.0;;61;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.62616229057312;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;41.0;'Menu';0.875;0;3.27185678482056;'Pie2';0.5;0;1;'Menu';0.875;1;53;'Menu';0.875;'right';'Menu';0.5;2;1;1;'Pie21';4.0;16.0;95.0;0.125;;;;450.0;1.0;;34;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.445892333984375;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;42.0;'Menu';0.875;0;1.28070664405823;'Mark';0.25;0;1;'Pie1';0.75;1;54;'Pie1';0.75;'right';'Mark';0.75;1;1;1;'Pie15';4.0;63.0;96.0;0.625;;;;450.0;1.0;;42;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.473204851150513;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;43.0;'Menu';0.875;1;1.11499214172363;'Menu';0.875;1;1;'Pie3';0.125;0;55;'Menu';0.875;'left';'Menu';0.125;3;5;1;'Intersection';2.0;7.0;97.0;0.125;;;;450.0;1.0;;61;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.731027841567993;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;44.0;'Menu';0.875;0;1.10027146339417;'Intersection';0.125;0;1;'Pie3';0.625;1;56;'Pie3';0.625;'right';'Intersection';0.625;3;1;1;'Pie45';3.0;13.0;98.0;0.625;;;;450.0;1.0;;41;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.466690301895142;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;45.0;'Menu';0.875;1;0.997543811798096;'Pie2';0.875;1;1;'Intersection';0.125;0;57;'Pie2';0.875;'left';'Intersection';0.875;2;3;1;'Pie23';4.0;44.0;99.0;0.375;;;;450.0;1.0;;61;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;1.43671274185181;1.0;'Menu';0.875;'Intersection';0.125;1.0;1.0;1.0;46.0;'Menu';0.875;1;1.42702794075012;'Cycle';0.375;1;1;'Pie4';0.125;0;58;'Cycle';0.375;'left';'Cycle';0.125;4;4;1;'Pie47';4.0;87.0;100.0;0.875;;;;450.0;1.0;;21;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.815124034881592;1.0;'Intersection';0.125;'Menu';0.875;1.0;1.0;1.0;47.0;'Menu';0.875;1;1.09521675109863;'Pie4';0.875;1;1;'Intersection';0.125;0;59;'Pie4';0.875;'left';'Intersection';0.875;4;4;1;'Pie17';5.0;87.0;101.0;0.875;;;;450.0;1.0;;61;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.667461633682251;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;48.0;'Menu';0.875;1;1.48110103607178;'Pie4';0.5;1;1;'Intersection';0.125;0;60;'Pie4';0.5;'left';'Intersection';0.5;4;4;1;'Pie47';5.0;87.0;102.0;0.875;;;;450.0;1.0;;31;3.0
1;1;-1.0;1.0;3.0;'Intersection';0.125;0.509237289428711;-1.0;'Menu';0.875;'Intersection';0.125;-1.0;-1.0;-1.0;47.0;'Menu';0.875;0;1.03537559509277;'Cycle';0.375;0;1;'Pie1';0.625;1;61;'Pie1';0.625;'right';'Cycle';0.625;1;5;1;;;;103.0;;;;;450.0;-1.0;;23;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.517717123031616;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;48.0;'Menu';0.875;0;2.43116617202759;'Pie1';0.625;0;1;'Magnet';0.75;1;62;'Magnet';0.75;'right';'Magnet';0.625;1;4;1;;;;104.0;;;;;450.0;1.0;;15;3.0
1;1;-1.0;1.0;3.0;'Intersection';0.125;0.693625211715698;-1.0;'Menu';0.875;'Intersection';0.125;-1.0;-1.0;-1.0;47.0;'Menu';0.875;1;1.20260572433472;'Magnet';0.75;1;1;'Pie1';0.5;0;63;'Magnet';0.75;'left';'Magnet';0.5;1;4;1;;;;105.0;;;;;450.0;-1.0;;24;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.494537115097046;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;48.0;'Menu';0.875;1;1.64781665802002;'Magnet';0.75;1;1;'Pie2';0.375;0;64;'Magnet';0.75;'left';'Magnet';0.375;2;1;1;;;;106.0;;;;;450.0;1.0;;33;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.135869979858398;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;49.0;'Menu';0.875;1;2.80322098731995;'Cycle';0.375;1;1;'Pie3';0.125;0;65;'Cycle';0.375;'left';'Cycle';0.125;3;2;1;;;;107.0;;;;;450.0;1.0;;21;3.0
1;1;-1.0;1.0;3.0;'Intersection';0.125;0.471322536468506;-1.0;'Menu';0.875;'Intersection';0.125;-1.0;-1.0;-1.0;48.0;'Menu';0.875;1;1.63909554481506;'Fire';0.625;0;0;'Pie1';0.625;0;64;'Fire';0.625;'left';'Fire';0.625;1;4;-1;;;;108.0;;;;;450.0;-1.0;;71;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.497281789779663;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;49.0;'Menu';0.875;1;1.43446159362793;'Pie1';0.625;1;1;'Cycle';0.375;0;65;'Pie1';0.625;'left';'Cycle';0.625;1;4;1;;;;109.0;;;;;450.0;1.0;;23;3.0
1;1;-1.0;1.0;3.0;'Intersection';0.125;0.442433595657349;-1.0;'Menu';0.875;'Intersection';0.125;-1.0;-1.0;-1.0;48.0;'Menu';0.875;0;2.27809047698975;'Mark';0.25;0;0;'Pie3';0.25;0;64;'Pie3';0.25;'right';'Mark';0.25;3;1;-1;;;;110.0;;;;;450.0;-1.0;;71;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.40570855140686;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;49.0;'Menu';0.875;0;4.04771327972412;'Menu';0.875;0;0;'Pie1';0.75;0;63;'Pie1';0.75;'right';'Menu';0.75;1;1;-1;;;;111.0;;;;;450.0;1.0;;16;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.610298871994019;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;50.0;'Menu';0.875;0;2.48913383483887;'Menu';0.875;0;0;'Pie3';0.5;0;62;'Pie3';0.5;'right';'Menu';0.5;3;2;-1;;;;112.0;;;;;450.0;1.0;;34;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.66283130645752;1.0;'Intersection';0.125;'Menu';0.875;1.0;1.0;1.0;51.0;'Menu';0.875;1;1.59384226799011;'Intersection';0.125;0;0;'Pie4';0.25;0;61;'Intersection';0.125;'left';'Intersection';0.25;4;4;-1;;;;113.0;;;;;450.0;1.0;;11;3.0
1;1;1.0;0.0;3.0;'Intersection';0.125;0.457265853881836;-1.0;'Intersection';0.125;'Menu';0.875;-1.0;1.0;1.0;52.0;'Menu';0.875;1;2.25541377067566;'Fire';0.625;1;1;'Pie4';0.5;0;62;'Fire';0.625;'left';'Fire';0.5;4;3;1;;;;114.0;;;;;450.0;1.0;;14;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.739774703979492;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;53.0;'Menu';0.875;1;1.22493624687195;'Magnet';0.75;1;1;'Pie1';0.625;0;63;'Magnet';0.75;'left';'Magnet';0.625;1;5;1;;;;115.0;;;;;450.0;1.0;;15;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.778806447982788;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;54.0;'Menu';0.875;1;1.20539355278015;'Pie1';0.875;1;1;'Cycle';0.375;0;64;'Pie1';0.875;'left';'Cycle';0.875;1;3;1;;;;116.0;;;;;450.0;1.0;;43;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.824482917785645;1.0;'Menu';0.875;'Intersection';0.125;1.0;1.0;1.0;55.0;'Menu';0.875;0;1.08271050453186;'Pie2';0.125;0;1;'Magnet';0.75;1;65;'Magnet';0.75;'right';'Magnet';0.125;2;5;1;;;;117.0;;;;;450.0;1.0;;51;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.644143581390381;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;56.0;'Menu';0.875;0;2.20378470420837;'Fire';0.625;0;1;'Pie1';0.875;1;66;'Pie1';0.875;'right';'Fire';0.875;1;4;1;;;;118.0;;;;;450.0;1.0;;25;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.767265796661377;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;57.0;'Menu';0.875;1;1.97620797157288;'Pie1';0.5;1;1;'Cycle';0.375;0;67;'Pie1';0.5;'left';'Cycle';0.5;1;5;1;;;;119.0;;;;;450.0;1.0;;13;3.0
1;1;1.0;1.0;3.0;'Intersection';0.125;0.484828948974609;1.0;'Menu';0.875;'Intersection';0.125;1.0;-1.0;1.0;58.0;'Menu';0.875;1;1.42923784255981;'Menu';0.875;1;1;'Pie4';0.375;0;68;'Menu';0.875;'left';'Menu';0.375;4;4;1;;;;120.0;;;;;450.0;1.0;;43;3.0
1;2;;;;;;;;;;;;;;;;;;0;1.16402864456177;'Pie1';0.125;0;1;'Menu';0.875;1;69;'Menu';0.875;'right';'Menu';0.125;1;1;1;;;;121.0;;;;;450.0;-1.0;;61;
1;2;;;;;;;;;;;;;;;;;;1;1.09131598472595;'Magnet';0.75;1;1;'Pie4';0.125;0;70;'Magnet';0.75;'left';'Magnet';0.125;4;3;1;;;;122.0;;;;;450.0;1.0;;51;
1;2;;;;;;;;;;;;;;;;;;0;1.51713156700134;'Pie1';0.625;0;1;'Menu';0.875;1;71;'Menu';0.875;'right';'Menu';0.625;1;4;1;;;;123.0;;;;;450.0;1.0;;25;
1;2;;;;;;;;;;;;;;;;;;1;1.06138372421265;'Pie1';0.625;1;1;'Mark';0.25;0;72;'Pie1';0.625;'left';'Mark';0.625;1;1;1;;;;124.0;;;;;450.0;1.0;;32;
1;2;;;;;;;;;;;;;;;;;;1;2.79987454414368;'Pie3';0.25;1;1;'Intersection';0.125;0;73;'Pie3';0.25;'left';'Intersection';0.25;3;5;1;;;;125.0;;;;;450.0;1.0;;11;
1;2;;;;;;;;;;;;;;;;;;0;1.27579140663147;'Mark';0.25;0;1;'Pie3';0.625;1;74;'Pie3';0.625;'right';'Mark';0.625;3;1;1;;;;126.0;;;;;450.0;1.0;;32;
1;2;;;;;;;;;;;;;;;;;;0;0.79817795753479;'Pie4';0.375;0;1;'Menu';0.875;1;75;'Menu';0.875;'right';'Menu';0.375;4;2;1;;;;127.0;;;;;450.0;-1.0;;43;
1;2;;;;;;;;;;;;;;;;;;1;1.91563391685486;'Pie3';0.75;1;1;'Fire';0.625;0;76;'Pie3';0.75;'left';'Fire';0.75;3;1;1;;;;128.0;;;;;450.0;1.0;;15;
1;2;;;;;;;;;;;;;;;;;;0;2.06018495559692;'Intersection';0.125;0;1;'Pie2';0.625;1;77;'Pie2';0.625;'right';'Intersection';0.625;2;1;1;;;;129.0;;;;;450.0;1.0;;41;
1;2;;;;;;;;;;;;;;;;;;1;1.84664821624756;'Pie3';0.875;0;0;'Menu';0.875;0;76;'Pie3';0.875;'left';'Menu';0.875;3;1;-1;;;;130.0;;;;;450.0;-1.0;;71;
1;2;;;;;;;;;;;;;;;;;;0;2.05003356933594;'Pie2';0.625;0;1;'Menu';0.875;1;77;'Menu';0.875;'right';'Menu';0.625;2;4;1;;;;131.0;;;;;450.0;-1.0;;25;
1;2;;;;;;;;;;;;;;;;;;1;1.33995175361633;'Pie2';0.625;1;1;'Intersection';0.125;0;78;'Pie2';0.625;'left';'Intersection';0.625;2;5;1;;;;132.0;;;;;450.0;1.0;;41;
1;2;;;;;;;;;;;;;;;;;;1;0.98757266998291;'Magnet';0.75;1;1;'Pie4';0.25;0;79;'Magnet';0.75;'left';'Magnet';0.25;4;2;1;;;;133.0;;;;;450.0;1.0;;42;
1;2;;;;;;;;;;;;;;;;;;0;2.60948801040649;'Menu';0.875;0;0;'Pie4';0.875;0;78;'Pie4';0.875;'right';'Menu';0.875;4;4;-1;;;;134.0;;;;;450.0;-1.0;;71;
